datum;zeitstempel;rohstoff;kategorie;preis;einheit;preis_eur;quelle;symbol;notiz;status
2026-05-18;2026-05-18 08:45:53;Silizium;Legierungen;8310.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-18;2026-05-18 08:45:53;Stahl HRC;Stahlpreise;3189.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-18;2026-05-18 08:45:53;Wolfram;Legierungen;106.384;USD/mtu;91.38;Trading Economics;tungsten;APT;OK
2026-05-18;2026-05-18 08:45:53;Kupfer;Basismetalle;13783.28;USD/MT;11839.84;Yahoo Finance;HG=F;Originalwert: 6.2520 USD/lb;OK
2026-05-18;2026-05-18 08:45:53;Aluminium;Basismetalle;3518.5;USD/MT;3022.39;Yahoo Finance;ALI=F;Originalwert: 3518.5000 USD/MT;OK
2026-05-18;2026-05-18 08:45:53;Zink;Basismetalle;2297.0;USD/MT;1973.12;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-18;2026-05-18 08:45:53;Blei;Basismetalle;5597.53;USD/MT;4808.28;Yahoo Finance;LE=F;Originalwert: 253.9000 USX/lb;OK
2026-05-18;2026-05-18 08:45:53;Kurs EUR/USD;Waehrung;1.164144;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-18;2026-05-18 08:45:53;Kurs CNY/USD;Waehrung;0.14713;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-18;2026-05-18 08:45:53;Kurs JPY/USD;Waehrung;0.006294;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-19;2026-05-19 08:38:26;Nickel;Basismetalle;18928.5;USD/T;16269.05;Trading Economics;nickel;LME;OK
2026-05-19;2026-05-19 08:38:26;Eisenerz;Rohstoffe;110.54;USD/T;95.01;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-19;2026-05-19 08:38:26;Kokskohle;Energietraeger;238.0;USD/T;204.56;Trading Economics;coking-coal;Premium Hard;OK
2026-05-19;2026-05-19 08:38:26;Kobalt;Basismetalle;56290.0;USD/T;48381.26;Trading Economics;cobalt;;OK
2026-05-19;2026-05-19 08:38:26;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-19;2026-05-19 08:38:26;Silizium;Legierungen;8295.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-19;2026-05-19 08:38:26;Stahl HRC;Stahlpreise;3184.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-19;2026-05-19 08:38:26;Wolfram;Legierungen;103.217;USD/mtu;88.72;Trading Economics;tungsten;APT;OK
2026-05-19;2026-05-19 08:38:26;Kupfer;Basismetalle;13781.08;USD/MT;11844.84;Yahoo Finance;HG=F;Originalwert: 6.2510 USD/lb;OK
2026-05-19;2026-05-19 08:38:26;Aluminium;Basismetalle;3527.0;USD/MT;3031.46;Yahoo Finance;ALI=F;Originalwert: 3527.0000 USD/MT;OK
2026-05-19;2026-05-19 08:38:26;Zink;Basismetalle;2297.0;USD/MT;1974.27;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-19;2026-05-19 08:38:26;Blei;Basismetalle;5585.96;USD/MT;4801.13;Yahoo Finance;LE=F;Originalwert: 253.3750 USX/lb;OK
2026-05-19;2026-05-19 08:38:26;Kurs EUR/USD;Waehrung;1.163467;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-19;2026-05-19 08:38:26;Kurs CNY/USD;Waehrung;0.147026;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-19;2026-05-19 08:38:26;Kurs JPY/USD;Waehrung;0.006286;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-20;2026-05-20 08:36:49;Nickel;Basismetalle;18768.0;USD/T;16191.15;Trading Economics;nickel;LME;OK
2026-05-20;2026-05-20 08:36:49;Eisenerz;Rohstoffe;110.33;USD/T;95.18;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-20;2026-05-20 08:36:49;Kokskohle;Energietraeger;238.0;USD/T;205.32;Trading Economics;coking-coal;Premium Hard;OK
2026-05-20;2026-05-20 08:36:49;Kobalt;Basismetalle;56290.0;USD/T;48561.36;Trading Economics;cobalt;;OK
2026-05-20;2026-05-20 08:36:49;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-20;2026-05-20 08:36:49;Silizium;Legierungen;8330.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-20;2026-05-20 08:36:49;Stahl HRC;Stahlpreise;3174.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-20;2026-05-20 08:36:49;Wolfram;Legierungen;102.786;USD/mtu;88.67;Trading Economics;tungsten;APT;OK
2026-05-20;2026-05-20 08:36:49;Kupfer;Basismetalle;13729.27;USD/MT;11844.24;Yahoo Finance;HG=F;Originalwert: 6.2275 USD/lb;OK
2026-05-20;2026-05-20 08:36:49;Aluminium;Basismetalle;3548.0;USD/MT;3060.86;Yahoo Finance;ALI=F;Originalwert: 3548.0000 USD/MT;OK
2026-05-20;2026-05-20 08:36:49;Zink;Basismetalle;2297.0;USD/MT;1981.62;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-20;2026-05-20 08:36:49;Blei;Basismetalle;5611.86;USD/MT;4841.35;Yahoo Finance;LE=F;Originalwert: 254.5500 USX/lb;OK
2026-05-20;2026-05-20 08:36:49;Kurs EUR/USD;Waehrung;1.159152;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-20;2026-05-20 08:36:49;Kurs CNY/USD;Waehrung;0.146953;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-20;2026-05-20 08:36:49;Kurs JPY/USD;Waehrung;0.006287;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-21;2026-05-21 08:41:38;Nickel;Basismetalle;18770.38;USD/T;16140.65;Trading Economics;nickel;LME;OK
2026-05-21;2026-05-21 08:41:38;Eisenerz;Rohstoffe;110.09;USD/T;94.67;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-21;2026-05-21 08:41:38;Kokskohle;Energietraeger;236.75;USD/T;203.58;Trading Economics;coking-coal;Premium Hard;OK
2026-05-21;2026-05-21 08:41:38;Kobalt;Basismetalle;56290.0;USD/T;48403.77;Trading Economics;cobalt;;OK
2026-05-21;2026-05-21 08:41:38;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-21;2026-05-21 08:41:38;Silizium;Legierungen;8310.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-21;2026-05-21 08:41:38;Stahl HRC;Stahlpreise;3169.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-21;2026-05-21 08:41:38;Wolfram;Legierungen;98.628;USD/mtu;84.81;Trading Economics;tungsten;APT;OK
2026-05-21;2026-05-21 08:41:38;Kupfer;Basismetalle;13833.99;USD/MT;11895.85;Yahoo Finance;HG=F;Originalwert: 6.2750 USD/lb;OK
2026-05-21;2026-05-21 08:41:38;Aluminium;Basismetalle;3618.0;USD/MT;3111.12;Yahoo Finance;ALI=F;Originalwert: 3618.0000 USD/MT;OK
2026-05-21;2026-05-21 08:41:38;Zink;Basismetalle;2297.0;USD/MT;1975.19;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-21;2026-05-21 08:41:38;Blei;Basismetalle;5583.75;USD/MT;4801.47;Yahoo Finance;LE=F;Originalwert: 253.2750 USX/lb;OK
2026-05-21;2026-05-21 08:41:38;Kurs EUR/USD;Waehrung;1.162926;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-21;2026-05-21 08:41:38;Kurs CNY/USD;Waehrung;0.147163;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-21;2026-05-21 08:41:38;Kurs JPY/USD;Waehrung;0.00629;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-22;2026-05-22 08:34:37;Nickel;Basismetalle;18749.88;USD/T;16145.53;Trading Economics;nickel;LME;OK
2026-05-22;2026-05-22 08:34:37;Eisenerz;Rohstoffe;109.79;USD/T;94.54;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-22;2026-05-22 08:34:37;Kokskohle;Energietraeger;236.0;USD/T;203.22;Trading Economics;coking-coal;Premium Hard;OK
2026-05-22;2026-05-22 08:34:37;Kobalt;Basismetalle;56290.0;USD/T;48471.33;Trading Economics;cobalt;;OK
2026-05-22;2026-05-22 08:34:37;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-22;2026-05-22 08:34:37;Silizium;Legierungen;8310.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-22;2026-05-22 08:34:37;Stahl HRC;Stahlpreise;3166.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-22;2026-05-22 08:34:37;Wolfram;Legierungen;98.76;USD/mtu;85.04;Trading Economics;tungsten;APT;OK
2026-05-22;2026-05-22 08:34:37;Kupfer;Basismetalle;14062.17;USD/MT;12108.94;Yahoo Finance;HG=F;Originalwert: 6.3785 USD/lb;OK
2026-05-22;2026-05-22 08:34:37;Aluminium;Basismetalle;3632.5;USD/MT;3127.95;Yahoo Finance;ALI=F;Originalwert: 3632.5000 USD/MT;OK
2026-05-22;2026-05-22 08:34:37;Zink;Basismetalle;2297.0;USD/MT;1977.95;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-22;2026-05-22 08:34:37;Blei;Basismetalle;5492.81;USD/MT;4729.86;Yahoo Finance;LE=F;Originalwert: 249.1500 USX/lb;OK
2026-05-22;2026-05-22 08:34:37;Kurs EUR/USD;Waehrung;1.161305;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-22;2026-05-22 08:34:37;Kurs CNY/USD;Waehrung;0.147197;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-22;2026-05-22 08:34:37;Kurs JPY/USD;Waehrung;0.006285;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-25;2026-05-25 08:48:29;Nickel;Basismetalle;18880.0;USD/T;16210.36;Trading Economics;nickel;LME;OK
2026-05-25;2026-05-25 08:48:29;Eisenerz;Rohstoffe;109.67;USD/T;94.16;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-25;2026-05-25 08:48:29;Kokskohle;Energietraeger;236.0;USD/T;202.63;Trading Economics;coking-coal;Premium Hard;OK
2026-05-25;2026-05-25 08:48:29;Kobalt;Basismetalle;56290.0;USD/T;48330.58;Trading Economics;cobalt;;OK
2026-05-25;2026-05-25 08:48:29;Mangan;Legierungen;33.45;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-25;2026-05-25 08:48:29;Silizium;Legierungen;8425.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-25;2026-05-25 08:48:29;Stahl HRC;Stahlpreise;3210.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-25;2026-05-25 08:48:29;Wolfram;Legierungen;92.048;USD/mtu;79.03;Trading Economics;tungsten;APT;OK
2026-05-25;2026-05-25 08:48:29;Kupfer;Basismetalle;14063.27;USD/MT;12074.72;Yahoo Finance;HG=F;Originalwert: 6.3790 USD/lb;OK
2026-05-25;2026-05-25 08:48:29;Aluminium;Basismetalle;3628.5;USD/MT;3115.43;Yahoo Finance;ALI=F;Originalwert: 3628.5000 USD/MT;OK
2026-05-25;2026-05-25 08:48:29;Zink;Basismetalle;2297.0;USD/MT;1972.2;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-25;2026-05-25 08:48:29;Blei;Basismetalle;5496.12;USD/MT;4718.97;Yahoo Finance;LE=F;Originalwert: 249.3000 USX/lb;OK
2026-05-25;2026-05-25 08:48:29;Kurs EUR/USD;Waehrung;1.164687;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-25;2026-05-25 08:48:29;Kurs CNY/USD;Waehrung;0.147447;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-25;2026-05-25 08:48:29;Kurs JPY/USD;Waehrung;0.006293;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-26;2026-05-26 08:41:07;Nickel;Basismetalle;18659.88;USD/T;16028.84;Trading Economics;nickel;LME;OK
2026-05-26;2026-05-26 08:41:07;Eisenerz;Rohstoffe;109.67;USD/T;94.21;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-26;2026-05-26 08:41:07;Kokskohle;Energietraeger;247.0;USD/T;212.17;Trading Economics;coking-coal;Premium Hard;OK
2026-05-26;2026-05-26 08:41:07;Kobalt;Basismetalle;56290.0;USD/T;48353.12;Trading Economics;cobalt;;OK
2026-05-26;2026-05-26 08:41:07;Mangan;Legierungen;33.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-26;2026-05-26 08:41:07;Silizium;Legierungen;8410.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-26;2026-05-26 08:41:07;Stahl HRC;Stahlpreise;3163.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-26;2026-05-26 08:41:07;Wolfram;Legierungen;93.154;USD/mtu;80.02;Trading Economics;tungsten;APT;OK
2026-05-26;2026-05-26 08:41:07;Kupfer;Basismetalle;14089.73;USD/MT;12103.08;Yahoo Finance;HG=F;Originalwert: 6.3910 USD/lb;OK
2026-05-26;2026-05-26 08:41:07;Aluminium;Basismetalle;3681.0;USD/MT;3161.98;Yahoo Finance;ALI=F;Originalwert: 3681.0000 USD/MT;OK
2026-05-26;2026-05-26 08:41:07;Zink;Basismetalle;2297.0;USD/MT;1973.12;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-26;2026-05-26 08:41:07;Blei;Basismetalle;5496.12;USD/MT;4721.17;Yahoo Finance;LE=F;Originalwert: 249.3000 USX/lb;OK
2026-05-26;2026-05-26 08:41:07;Kurs EUR/USD;Waehrung;1.164144;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-26;2026-05-26 08:41:07;Kurs CNY/USD;Waehrung;0.147351;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-26;2026-05-26 08:41:07;Kurs JPY/USD;Waehrung;0.006281;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-27;2026-05-27 08:44:22;Nickel;Basismetalle;18958.63;USD/T;16275.99;Trading Economics;nickel;LME;OK
2026-05-27;2026-05-27 08:44:22;Eisenerz;Rohstoffe;109.26;USD/T;93.8;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-27;2026-05-27 08:44:22;Kokskohle;Energietraeger;243.5;USD/T;209.04;Trading Economics;coking-coal;Premium Hard;OK
2026-05-27;2026-05-27 08:44:22;Kobalt;Basismetalle;56290.0;USD/T;48324.98;Trading Economics;cobalt;;OK
2026-05-27;2026-05-27 08:44:22;Mangan;Legierungen;33.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-27;2026-05-27 08:44:22;Silizium;Legierungen;8400.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-27;2026-05-27 08:44:22;Stahl HRC;Stahlpreise;3162.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-27;2026-05-27 08:44:22;Wolfram;Legierungen;90.233;USD/mtu;77.47;Trading Economics;tungsten;APT;OK
2026-05-27;2026-05-27 08:44:22;Kupfer;Basismetalle;14086.42;USD/MT;12093.2;Yahoo Finance;HG=F;Originalwert: 6.3895 USD/lb;OK
2026-05-27;2026-05-27 08:44:22;Aluminium;Basismetalle;3673.75;USD/MT;3153.92;Yahoo Finance;ALI=F;Originalwert: 3673.7500 USD/MT;OK
2026-05-27;2026-05-27 08:44:22;Zink;Basismetalle;2297.0;USD/MT;1971.98;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-27;2026-05-27 08:44:22;Blei;Basismetalle;5472.42;USD/MT;4698.07;Yahoo Finance;LE=F;Originalwert: 248.2250 USX/lb;OK
2026-05-27;2026-05-27 08:44:22;Kurs EUR/USD;Waehrung;1.164822;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-27;2026-05-27 08:44:22;Kurs CNY/USD;Waehrung;0.147495;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-27;2026-05-27 08:44:22;Kurs JPY/USD;Waehrung;0.006274;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-28;2026-05-28 08:45:21;Nickel;Basismetalle;18928.75;USD/T;16297.66;Trading Economics;nickel;LME;OK
2026-05-28;2026-05-28 08:45:21;Eisenerz;Rohstoffe;109.27;USD/T;94.08;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-28;2026-05-28 08:45:21;Kokskohle;Energietraeger;240.5;USD/T;207.07;Trading Economics;coking-coal;Premium Hard;OK
2026-05-28;2026-05-28 08:45:21;Kobalt;Basismetalle;56290.0;USD/T;48465.7;Trading Economics;cobalt;;OK
2026-05-28;2026-05-28 08:45:21;Mangan;Legierungen;32.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-28;2026-05-28 08:45:21;Silizium;Legierungen;8430.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-28;2026-05-28 08:45:21;Stahl HRC;Stahlpreise;3157.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-28;2026-05-28 08:45:21;Wolfram;Legierungen;90.972;USD/mtu;78.33;Trading Economics;tungsten;APT;OK
2026-05-28;2026-05-28 08:45:21;Kupfer;Basismetalle;13947.53;USD/MT;12008.83;Yahoo Finance;HG=F;Originalwert: 6.3265 USD/lb;OK
2026-05-28;2026-05-28 08:45:21;Aluminium;Basismetalle;3607.5;USD/MT;3106.06;Yahoo Finance;ALI=F;Originalwert: 3607.5000 USD/MT;OK
2026-05-28;2026-05-28 08:45:21;Zink;Basismetalle;2297.0;USD/MT;1977.72;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-28;2026-05-28 08:45:21;Blei;Basismetalle;5542.97;USD/MT;4772.5;Yahoo Finance;LE=F;Originalwert: 251.4250 USX/lb;OK
2026-05-28;2026-05-28 08:45:21;Kurs EUR/USD;Waehrung;1.16144;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-28;2026-05-28 08:45:21;Kurs CNY/USD;Waehrung;0.147362;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-28;2026-05-28 08:45:21;Kurs JPY/USD;Waehrung;0.00627;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-05-29;2026-05-29 08:45:03;Nickel;Basismetalle;19061.13;USD/T;16375.41;Trading Economics;nickel;LME;OK
2026-05-29;2026-05-29 08:45:03;Eisenerz;Rohstoffe;109.04;USD/T;93.68;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-05-29;2026-05-29 08:45:03;Kokskohle;Energietraeger;243.0;USD/T;208.76;Trading Economics;coking-coal;Premium Hard;OK
2026-05-29;2026-05-29 08:45:03;Kobalt;Basismetalle;56290.0;USD/T;48358.73;Trading Economics;cobalt;;OK
2026-05-29;2026-05-29 08:45:03;Mangan;Legierungen;32.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-05-29;2026-05-29 08:45:03;Silizium;Legierungen;8415.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-05-29;2026-05-29 08:45:03;Stahl HRC;Stahlpreise;3177.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-05-29;2026-05-29 08:45:03;Wolfram;Legierungen;88.87;USD/mtu;76.35;Trading Economics;tungsten;APT;OK
2026-05-29;2026-05-29 08:45:03;Kupfer;Basismetalle;14102.95;USD/MT;12115.84;Yahoo Finance;HG=F;Originalwert: 6.3970 USD/lb;OK
2026-05-29;2026-05-29 08:45:03;Aluminium;Basismetalle;3646.5;USD/MT;3132.71;Yahoo Finance;ALI=F;Originalwert: 3646.5000 USD/MT;OK
2026-05-29;2026-05-29 08:45:03;Zink;Basismetalle;2297.0;USD/MT;1973.35;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-05-29;2026-05-29 08:45:03;Blei;Basismetalle;5506.04;USD/MT;4730.24;Yahoo Finance;LE=F;Originalwert: 249.7500 USX/lb;OK
2026-05-29;2026-05-29 08:45:03;Kurs EUR/USD;Waehrung;1.164009;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-05-29;2026-05-29 08:45:03;Kurs CNY/USD;Waehrung;0.147772;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-05-29;2026-05-29 08:45:03;Kurs JPY/USD;Waehrung;0.006279;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-01;2026-06-01 09:17:37;Nickel;Basismetalle;19233.38;USD/T;16500.32;Trading Economics;nickel;LME;OK
2026-06-01;2026-06-01 09:17:37;Eisenerz;Rohstoffe;108.82;USD/T;93.36;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-01;2026-06-01 09:17:37;Kokskohle;Energietraeger;243.0;USD/T;208.47;Trading Economics;coking-coal;Premium Hard;OK
2026-06-01;2026-06-01 09:17:37;Kobalt;Basismetalle;56290.0;USD/T;48291.19;Trading Economics;cobalt;;OK
2026-06-01;2026-06-01 09:17:37;Mangan;Legierungen;32.75;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-01;2026-06-01 09:17:37;Silizium;Legierungen;8630.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-01;2026-06-01 09:17:37;Stahl HRC;Stahlpreise;3190.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-01;2026-06-01 09:17:37;Wolfram;Legierungen;91.124;USD/mtu;78.18;Trading Economics;tungsten;APT;OK
2026-06-01;2026-06-01 09:17:37;Kupfer;Basismetalle;14366.41;USD/MT;12324.94;Yahoo Finance;HG=F;Originalwert: 6.5165 USD/lb;OK
2026-06-01;2026-06-01 09:17:37;Aluminium;Basismetalle;3690.5;USD/MT;3166.08;Yahoo Finance;ALI=F;Originalwert: 3690.5000 USD/MT;OK
2026-06-01;2026-06-01 09:17:37;Zink;Basismetalle;2297.0;USD/MT;1970.6;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-01;2026-06-01 09:17:37;Blei;Basismetalle;5472.97;USD/MT;4695.26;Yahoo Finance;LE=F;Originalwert: 248.2500 USX/lb;OK
2026-06-01;2026-06-01 09:17:37;Kurs EUR/USD;Waehrung;1.165637;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-01;2026-06-01 09:17:37;Kurs CNY/USD;Waehrung;0.147837;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-01;2026-06-01 09:17:37;Kurs JPY/USD;Waehrung;0.006271;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-02;2026-06-02 08:55:38;Nickel;Basismetalle;19304.13;USD/T;16572.6;Trading Economics;nickel;LME;OK
2026-06-02;2026-06-02 08:55:38;Eisenerz;Rohstoffe;105.03;USD/T;90.17;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-02;2026-06-02 08:55:38;Kokskohle;Energietraeger;243.0;USD/T;208.62;Trading Economics;coking-coal;Premium Hard;OK
2026-06-02;2026-06-02 08:55:38;Kobalt;Basismetalle;56290.0;USD/T;48324.98;Trading Economics;cobalt;;OK
2026-06-02;2026-06-02 08:55:38;Mangan;Legierungen;32.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-02;2026-06-02 08:55:38;Silizium;Legierungen;8585.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-02;2026-06-02 08:55:38;Stahl HRC;Stahlpreise;3188.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-02;2026-06-02 08:55:38;Wolfram;Legierungen;90.396;USD/mtu;77.6;Trading Economics;tungsten;APT;OK
2026-06-02;2026-06-02 08:55:38;Kupfer;Basismetalle;14643.09;USD/MT;12571.1;Yahoo Finance;HG=F;Originalwert: 6.6420 USD/lb;OK
2026-06-02;2026-06-02 08:55:38;Aluminium;Basismetalle;3788.0;USD/MT;3252.0;Yahoo Finance;ALI=F;Originalwert: 3788.0000 USD/MT;OK
2026-06-02;2026-06-02 08:55:38;Zink;Basismetalle;2297.0;USD/MT;1971.98;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-02;2026-06-02 08:55:38;Blei;Basismetalle;5489.5;USD/MT;4712.74;Yahoo Finance;LE=F;Originalwert: 249.0000 USX/lb;OK
2026-06-02;2026-06-02 08:55:38;Kurs EUR/USD;Waehrung;1.164822;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-02;2026-06-02 08:55:38;Kurs CNY/USD;Waehrung;0.147883;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
2026-06-02;2026-06-02 08:55:38;Kurs JPY/USD;Waehrung;0.006261;JPY/USD;;Yahoo Finance;JPYUSD=X;;OK
2026-06-03;2026-06-03 09:06:59;Nickel;Basismetalle;19022.88;USD/T;16376.8;Trading Economics;nickel;LME;OK
2026-06-03;2026-06-03 09:06:59;Eisenerz;Rohstoffe;105.13;USD/T;90.51;Trading Economics;iron-ore;62% Fe, CFR China;OK
2026-06-03;2026-06-03 09:06:59;Kokskohle;Energietraeger;243.5;USD/T;209.63;Trading Economics;coking-coal;Premium Hard;OK
2026-06-03;2026-06-03 09:06:59;Kobalt;Basismetalle;56290.0;USD/T;48460.06;Trading Economics;cobalt;;OK
2026-06-03;2026-06-03 09:06:59;Mangan;Legierungen;32.25;CNY/mtu;;Trading Economics;manganese;Erz, CNY/mtu;OK
2026-06-03;2026-06-03 09:06:59;Silizium;Legierungen;8650.0;CNY/T;;Trading Economics;silicon;CNY/T;OK
2026-06-03;2026-06-03 09:06:59;Stahl HRC;Stahlpreise;3177.0;CNY/T;;Trading Economics;steel;Hot-Rolled Coil, CNY/T;OK
2026-06-03;2026-06-03 09:06:59;Wolfram;Legierungen;96.222;USD/mtu;82.84;Trading Economics;tungsten;APT;OK
2026-06-03;2026-06-03 09:06:59;Kupfer;Basismetalle;14548.29;USD/MT;12524.62;Yahoo Finance;HG=F;Originalwert: 6.5990 USD/lb;OK
2026-06-03;2026-06-03 09:06:59;Aluminium;Basismetalle;3764.0;USD/MT;3240.43;Yahoo Finance;ALI=F;Originalwert: 3764.0000 USD/MT;OK
2026-06-03;2026-06-03 09:06:59;Zink;Basismetalle;2297.0;USD/MT;1977.49;Yahoo Finance;ZNC=F;Originalwert: 2297.0000 USD/MT;OK
2026-06-03;2026-06-03 09:06:59;Blei;Basismetalle;5460.29;USD/MT;4700.76;Yahoo Finance;LE=F;Originalwert: 247.6750 USX/lb;OK
2026-06-03;2026-06-03 09:06:59;Kurs EUR/USD;Waehrung;1.161575;EUR/USD;;Yahoo Finance;EURUSD=X;;OK
2026-06-03;2026-06-03 09:06:59;Kurs CNY/USD;Waehrung;0.14766;CNY/USD;;Yahoo Finance;CNYUSD=X;;OK
